torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 8

step 00000 (0.0%) | loss: 9.011587 | lrm: 1.00 | dt: 1947ms | tok/sec: 33,668 | mfu: 9.1% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.711440 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,952 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 7.961382 | lrm: 1.00 | dt: 1709ms | tok/sec: 38,353 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.180414 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,974 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.561899 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,971 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.053318 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,960 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.729210 | lrm: 1.00 | dt: 1709ms | tok/sec: 38,349 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.450989 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,013 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.200922 | lrm: 1.00 | dt: 1739ms | tok/sec: 37,694 | mfu: 10.2% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.060974 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,018 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 4.883711 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,036 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.737625 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,039 | mfu: 10.3% | epoch: 1 | remaining: 898s    
step 00012 (0.2%) | loss: 4.651157 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,955 | mfu: 10.3% | epoch: 1 | remaining: 897s    
step 00013 (0.4%) | loss: 4.557677 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,994 | mfu: 10.3% | epoch: 1 | remaining: 895s    
step 00014 (0.6%) | loss: 4.444025 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,040 | mfu: 10.3% | epoch: 1 | remaining: 893s    
step 00015 (0.8%) | loss: 4.391350 | lrm: 1.00 | dt: 1737ms | tok/sec: 37,739 | mfu: 10.2% | epoch: 1 | remaining: 891s    
step 00016 (1.0%) | loss: 4.331954 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,012 | mfu: 10.3% | epoch: 1 | remaining: 890s    
step 00017 (1.2%) | loss: 4.246206 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,032 | mfu: 10.3% | epoch: 1 | remaining: 888s    
step 00018 (1.3%) | loss: 4.199933 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,038 | mfu: 10.3% | epoch: 1 | remaining: 886s    
step 00019 (1.5%) | loss: 4.158248 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,016 | mfu: 10.3% | epoch: 1 | remaining: 884s    
step 00020 (1.7%) | loss: 4.084785 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,987 | mfu: 10.3% | epoch: 1 | remaining: 883s    
step 00021 (1.9%) | loss: 4.028417 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,998 | mfu: 10.3% | epoch: 1 | remaining: 881s    
step 00022 (2.1%) | loss: 3.992010 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,006 | mfu: 10.3% | epoch: 1 | remaining: 879s    
step 00023 (2.3%) | loss: 3.944177 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,968 | mfu: 10.3% | epoch: 1 | remaining: 878s    
step 00024 (2.5%) | loss: 3.880866 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,038 | mfu: 10.3% | epoch: 1 | remaining: 876s    
step 00025 (2.7%) | loss: 3.839628 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,048 | mfu: 10.3% | epoch: 1 | remaining: 874s    
step 00026 (2.9%) | loss: 3.801570 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,033 | mfu: 10.3% | epoch: 1 | remaining: 872s    
step 00027 (3.1%) | loss: 3.754607 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,967 | mfu: 10.3% | epoch: 1 | remaining: 871s    
step 00028 (3.3%) | loss: 3.694683 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,970 | mfu: 10.3% | epoch: 1 | remaining: 869s    
step 00065 (10.4%) | loss: 2.444350 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,043 | mfu: 10.3% | epoch: 1 | remaining: 805s    
step 00066 (10.5%) | loss: 2.429375 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,024 | mfu: 10.3% | epoch: 1 | remaining: 803s    
step 00067 (10.7%) | loss: 2.401059 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,021 | mfu: 10.3% | epoch: 1 | remaining: 802s    
step 00068 (10.9%) | loss: 2.386859 | lrm: 1.00 | dt: 1740ms | tok/sec: 37,670 | mfu: 10.2% | epoch: 1 | remaining: 800s    
step 00069 (11.1%) | loss: 2.400092 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,991 | mfu: 10.3% | epoch: 1 | remaining: 798s    
step 00070 (11.3%) | loss: 2.382181 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,018 | mfu: 10.3% | epoch: 1 | remaining: 796s    
step 00071 (11.5%) | loss: 2.357195 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,982 | mfu: 10.3% | epoch: 1 | remaining: 795s    
step 00072 (11.7%) | loss: 2.333752 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,011 | mfu: 10.3% | epoch: 1 | remaining: 793s    
step 00073 (11.9%) | loss: 2.313858 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,976 | mfu: 10.3% | epoch: 1 | remaining: 791s    
step 00074 (12.1%) | loss: 2.280012 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,039 | mfu: 10.3% | epoch: 1 | remaining: 790s    
step 00075 (12.3%) | loss: 2.269545 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,978 | mfu: 10.3% | epoch: 1 | remaining: 788s    
step 00076 (12.5%) | loss: 2.290570 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,993 | mfu: 10.3% | epoch: 1 | remaining: 786s    
step 00077 (12.7%) | loss: 2.267984 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,010 | mfu: 10.3% | epoch: 1 | remaining: 784s    
step 00078 (12.8%) | loss: 2.243197 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,978 | mfu: 10.3% | epoch: 1 | remaining: 783s    
step 00079 (13.0%) | loss: 2.232126 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,031 | mfu: 10.3% | epoch: 1 | remaining: 781s    
step 00080 (13.2%) | loss: 2.239673 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,983 | mfu: 10.3% | epoch: 1 | remaining: 779s    
step 00081 (13.4%) | loss: 2.221314 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,034 | mfu: 10.3% | epoch: 1 | remaining: 777s    
step 00082 (13.6%) | loss: 2.220061 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,959 | mfu: 10.3% | epoch: 1 | remaining: 776s    
step 00083 (13.8%) | loss: 2.231640 | lrm: 1.00 | dt: 1728ms | tok/sec: 37,919 | mfu: 10.3% | epoch: 1 | remaining: 774s    
step 00084 (14.0%) | loss: 2.223685 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,009 | mfu: 10.3% | epoch: 1 | remaining: 772s    
step 00085 (14.2%) | loss: 2.195837 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,976 | mfu: 10.3% | epoch: 1 | remaining: 771s    
step 00086 (14.4%) | loss: 2.187052 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,990 | mfu: 10.3% | epoch: 1 | remaining: 769s    
step 00087 (14.6%) | loss: 2.190748 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,978 | mfu: 10.3% | epoch: 1 | remaining: 767s    
step 00088 (14.8%) | loss: 2.169938 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,949 | mfu: 10.3% | epoch: 1 | remaining: 765s    
step 00089 (15.0%) | loss: 2.139361 | lrm: 1.00 | dt: 1739ms | tok/sec: 37,682 | mfu: 10.2% | epoch: 1 | remaining: 764s    
step 00090 (15.1%) | loss: 2.123373 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,970 | mfu: 10.3% | epoch: 1 | remaining: 762s    
step 00091 (15.3%) | loss: 2.134248 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,964 | mfu: 10.3% | epoch: 1 | remaining: 760s    
step 00092 (15.5%) | loss: 2.116500 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,022 | mfu: 10.3% | epoch: 1 | remaining: 758s    
step 00093 (15.7%) | loss: 2.118015 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,062 | mfu: 10.3% | epoch: 1 | remaining: 757s    
step 00094 (15.9%) | loss: 2.112307 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,997 | mfu: 10.3% | epoch: 1 | remaining: 755s    
step 00095 (16.1%) | loss: 2.104388 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,975 | mfu: 10.3% | epoch: 1 | remaining: 753s    
step 00096 (16.3%) | loss: 2.075298 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,063 | mfu: 10.3% | epoch: 1 | remaining: 752s    
step 00097 (16.5%) | loss: 2.066704 | lrm: 1.00 | dt: 1739ms | tok/sec: 37,692 | mfu: 10.2% | epoch: 1 | remaining: 750s    
step 00098 (16.7%) | loss: 2.073697 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,023 | mfu: 10.3% | epoch: 1 | remaining: 748s    
step 00099 (16.9%) | loss: 2.060988 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,959 | mfu: 10.3% | epoch: 1 | remaining: 746s    
step 00100 (17.1%) | loss: 2.034092 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,027 | mfu: 10.3% | epoch: 1 | remaining: 745s    
step 00101 (17.3%) | loss: 2.018756 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,015 | mfu: 10.3% | epoch: 1 | remaining: 743s    
step 00102 (17.4%) | loss: 2.020044 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,999 | mfu: 10.3% | epoch: 1 | remaining: 741s    
step 00103 (17.6%) | loss: 2.032022 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,982 | mfu: 10.3% | epoch: 1 | remaining: 740s    
step 00104 (17.8%) | loss: 2.041891 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,995 | mfu: 10.3% | epoch: 1 | remaining: 738s    
step 00105 (18.0%) | loss: 2.018202 | lrm: 1.00 | dt: 1737ms | tok/sec: 37,725 | mfu: 10.2% | epoch: 1 | remaining: 736s    
step 00106 (18.2%) | loss: 2.004522 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,026 | mfu: 10.3% | epoch: 1 | remaining: 734s    
step 00107 (18.4%) | loss: 2.020146 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,992 | mfu: 10.3% | epoch: 1 | remaining: 733s    
step 00108 (18.6%) | loss: 2.005894 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,995 | mfu: 10.3% | epoch: 1 | remaining: 731s    
step 00109 (18.8%) | loss: 1.994683 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,982 | mfu: 10.3% | epoch: 1 | remaining: 729s    
step 00110 (19.0%) | loss: 1.963935 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,985 | mfu: 10.3% | epoch: 1 | remaining: 727s    
step 00111 (19.2%) | loss: 1.968690 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,972 | mfu: 10.3% | epoch: 1 | remaining: 726s    
step 00112 (19.4%) | loss: 1.951375 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,028 | mfu: 10.3% | epoch: 1 | remaining: 724s    
step 00113 (19.6%) | loss: 1.946157 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,024 | mfu: 10.3% | epoch: 1 | remaining: 722s    
step 00114 (19.8%) | loss: 1.965098 | lrm: 1.00 | dt: 1738ms | tok/sec: 37,713 | mfu: 10.2% | epoch: 1 | remaining: 721s    
step 00115 (19.9%) | loss: 1.959193 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,033 | mfu: 10.3% | epoch: 1 | remaining: 719s    
step 00116 (20.1%) | loss: 1.941654 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,055 | mfu: 10.3% | epoch: 1 | remaining: 717s    
step 00117 (20.3%) | loss: 1.950135 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,003 | mfu: 10.3% | epoch: 1 | remaining: 715s    
step 00118 (20.5%) | loss: 1.974731 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,017 | mfu: 10.3% | epoch: 1 | remaining: 714s    
step 00119 (20.7%) | loss: 1.947607 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,012 | mfu: 10.3% | epoch: 1 | remaining: 712s    
step 00120 (20.9%) | loss: 1.963073 | lrm: 1.00 | dt: 1728ms | tok/sec: 37,929 | mfu: 10.3% | epoch: 1 | remaining: 710s    
step 00121 (21.1%) | loss: 1.968777 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,032 | mfu: 10.3% | epoch: 1 | remaining: 708s    
step 00122 (21.3%) | loss: 1.951510 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,989 | mfu: 10.3% | epoch: 1 | remaining: 707s    
step 00123 (21.5%) | loss: 1.925228 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,031 | mfu: 10.3% | epoch: 1 | remaining: 705s    
step 00124 (21.7%) | loss: 1.915838 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,067 | mfu: 10.3% | epoch: 1 | remaining: 703s    
step 00125 (21.9%) | loss: 1.925266 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,989 | mfu: 10.3% | epoch: 1 | remaining: 702s    
step 00126 (22.1%) | loss: 1.920277 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,010 | mfu: 10.3% | epoch: 1 | remaining: 700s    
step 00127 (22.2%) | loss: 1.911530 | lrm: 1.00 | dt: 1743ms | tok/sec: 37,592 | mfu: 10.2% | epoch: 1 | remaining: 698s    
step 00128 (22.4%) | loss: 1.900804 | lrm: 1.00 | dt: 1710ms | tok/sec: 38,333 | mfu: 10.4% | epoch: 1 | remaining: 696s    
step 00129 (22.6%) | loss: 1.917676 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,955 | mfu: 10.3% | epoch: 1 | remaining: 695s    
step 00130 (22.8%) | loss: 1.901453 | lrm: 1.00 | dt: 1737ms | tok/sec: 37,727 | mfu: 10.2% | epoch: 1 | remaining: 693s    
step 00131 (23.0%) | loss: 1.906541 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,033 | mfu: 10.3% | epoch: 1 | remaining: 691s    
