torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 8, 'n_kv_head': 8, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,848
  scalars                 : 16
  total                   : 50,332,688
Estimated FLOPs per token: 2.390815e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 8

step 00000 (0.0%) | loss: 9.011587 | lrm: 1.00 | dt: 1869ms | tok/sec: 35,066 | mfu: 9.5% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.711505 | lrm: 1.00 | dt: 1664ms | tok/sec: 39,386 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 7.961561 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,796 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.180263 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,817 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.561737 | lrm: 1.00 | dt: 1665ms | tok/sec: 39,351 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.053201 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,862 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.729231 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,785 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.451184 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,415 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.201884 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,859 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.061745 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,795 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 4.884493 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,397 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.738617 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,857 | mfu: 10.8% | epoch: 1 | remaining: 898s    
step 00012 (0.2%) | loss: 4.651685 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,437 | mfu: 10.7% | epoch: 1 | remaining: 897s    
step 00013 (0.4%) | loss: 4.558737 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,851 | mfu: 10.8% | epoch: 1 | remaining: 895s    
step 00014 (0.6%) | loss: 4.447061 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,828 | mfu: 10.8% | epoch: 1 | remaining: 893s    
step 00015 (0.7%) | loss: 4.396033 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,452 | mfu: 10.7% | epoch: 1 | remaining: 892s    
step 00016 (0.9%) | loss: 4.338861 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,783 | mfu: 10.8% | epoch: 1 | remaining: 890s    
step 00017 (1.1%) | loss: 4.254756 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,838 | mfu: 10.8% | epoch: 1 | remaining: 888s    
step 00018 (1.3%) | loss: 4.210686 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,430 | mfu: 10.7% | epoch: 1 | remaining: 887s    
step 00019 (1.5%) | loss: 4.171621 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,794 | mfu: 10.8% | epoch: 1 | remaining: 885s    
step 00020 (1.7%) | loss: 4.100623 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,407 | mfu: 10.7% | epoch: 1 | remaining: 883s    
step 00021 (1.8%) | loss: 4.048217 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,791 | mfu: 10.8% | epoch: 1 | remaining: 882s    
step 00022 (2.0%) | loss: 4.016250 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,472 | mfu: 10.7% | epoch: 1 | remaining: 880s    
step 00023 (2.2%) | loss: 3.972548 | lrm: 1.00 | dt: 1643ms | tok/sec: 39,886 | mfu: 10.8% | epoch: 1 | remaining: 879s    
step 00024 (2.4%) | loss: 3.912761 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,451 | mfu: 10.7% | epoch: 1 | remaining: 877s    
step 00025 (2.6%) | loss: 3.875038 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,466 | mfu: 10.7% | epoch: 1 | remaining: 875s    
step 00026 (2.8%) | loss: 3.840222 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,467 | mfu: 10.7% | epoch: 1 | remaining: 874s    
step 00027 (2.9%) | loss: 3.798456 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,850 | mfu: 10.8% | epoch: 1 | remaining: 872s    
step 00028 (3.1%) | loss: 3.745633 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,514 | mfu: 10.7% | epoch: 1 | remaining: 870s    
step 00065 (9.9%) | loss: 2.518954 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,857 | mfu: 10.8% | epoch: 1 | remaining: 809s    
step 00066 (10.1%) | loss: 2.504153 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,464 | mfu: 10.7% | epoch: 1 | remaining: 807s    
step 00067 (10.3%) | loss: 2.473214 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,396 | mfu: 10.7% | epoch: 1 | remaining: 806s    
step 00068 (10.5%) | loss: 2.457588 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,849 | mfu: 10.8% | epoch: 1 | remaining: 804s    
step 00069 (10.7%) | loss: 2.468758 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,473 | mfu: 10.7% | epoch: 1 | remaining: 802s    
step 00070 (10.8%) | loss: 2.448578 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,790 | mfu: 10.8% | epoch: 1 | remaining: 801s    
step 00071 (11.0%) | loss: 2.422975 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,488 | mfu: 10.7% | epoch: 1 | remaining: 799s    
step 00072 (11.2%) | loss: 2.399380 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,810 | mfu: 10.8% | epoch: 1 | remaining: 797s    
step 00073 (11.4%) | loss: 2.378745 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,471 | mfu: 10.7% | epoch: 1 | remaining: 796s    
step 00074 (11.6%) | loss: 2.341966 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,419 | mfu: 10.7% | epoch: 1 | remaining: 794s    
step 00075 (11.8%) | loss: 2.329598 | lrm: 1.00 | dt: 1643ms | tok/sec: 39,883 | mfu: 10.8% | epoch: 1 | remaining: 792s    
step 00076 (11.9%) | loss: 2.347600 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,431 | mfu: 10.7% | epoch: 1 | remaining: 791s    
step 00077 (12.1%) | loss: 2.322460 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,436 | mfu: 10.7% | epoch: 1 | remaining: 789s    
step 00078 (12.3%) | loss: 2.295175 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,834 | mfu: 10.8% | epoch: 1 | remaining: 787s    
step 00079 (12.5%) | loss: 2.282639 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,409 | mfu: 10.7% | epoch: 1 | remaining: 786s    
step 00080 (12.7%) | loss: 2.290316 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,488 | mfu: 10.7% | epoch: 1 | remaining: 784s    
step 00081 (12.9%) | loss: 2.268364 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,865 | mfu: 10.8% | epoch: 1 | remaining: 783s    
step 00082 (13.1%) | loss: 2.267404 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,516 | mfu: 10.7% | epoch: 1 | remaining: 781s    
step 00083 (13.2%) | loss: 2.278348 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,446 | mfu: 10.7% | epoch: 1 | remaining: 779s    
step 00084 (13.4%) | loss: 2.269386 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,827 | mfu: 10.8% | epoch: 1 | remaining: 778s    
step 00085 (13.6%) | loss: 2.239954 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,456 | mfu: 10.7% | epoch: 1 | remaining: 776s    
step 00086 (13.8%) | loss: 2.228715 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,416 | mfu: 10.7% | epoch: 1 | remaining: 774s    
step 00087 (14.0%) | loss: 2.231286 | lrm: 1.00 | dt: 1643ms | tok/sec: 39,896 | mfu: 10.8% | epoch: 1 | remaining: 773s    
step 00088 (14.2%) | loss: 2.208738 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,445 | mfu: 10.7% | epoch: 1 | remaining: 771s    
step 00089 (14.3%) | loss: 2.177371 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,459 | mfu: 10.7% | epoch: 1 | remaining: 769s    
step 00090 (14.5%) | loss: 2.160021 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,844 | mfu: 10.8% | epoch: 1 | remaining: 768s    
step 00091 (14.7%) | loss: 2.170187 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,501 | mfu: 10.7% | epoch: 1 | remaining: 766s    
step 00092 (14.9%) | loss: 2.152751 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,477 | mfu: 10.7% | epoch: 1 | remaining: 764s    
step 00093 (15.1%) | loss: 2.153180 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,499 | mfu: 10.7% | epoch: 1 | remaining: 763s    
step 00094 (15.3%) | loss: 2.147570 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,790 | mfu: 10.8% | epoch: 1 | remaining: 761s    
step 00095 (15.4%) | loss: 2.139952 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,453 | mfu: 10.7% | epoch: 1 | remaining: 759s    
step 00096 (15.6%) | loss: 2.109847 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,844 | mfu: 10.8% | epoch: 1 | remaining: 758s    
step 00097 (15.8%) | loss: 2.101459 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,450 | mfu: 10.7% | epoch: 1 | remaining: 756s    
step 00098 (16.0%) | loss: 2.107044 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,407 | mfu: 10.7% | epoch: 1 | remaining: 754s    
step 00099 (16.2%) | loss: 2.094539 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,824 | mfu: 10.8% | epoch: 1 | remaining: 753s    
step 00100 (16.4%) | loss: 2.066790 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,462 | mfu: 10.7% | epoch: 1 | remaining: 751s    
step 00101 (16.5%) | loss: 2.051329 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,441 | mfu: 10.7% | epoch: 1 | remaining: 749s    
step 00102 (16.7%) | loss: 2.050820 | lrm: 1.00 | dt: 1643ms | tok/sec: 39,889 | mfu: 10.8% | epoch: 1 | remaining: 748s    
step 00103 (16.9%) | loss: 2.061391 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,425 | mfu: 10.7% | epoch: 1 | remaining: 746s    
step 00104 (17.1%) | loss: 2.069644 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,826 | mfu: 10.8% | epoch: 1 | remaining: 744s    
step 00105 (17.3%) | loss: 2.045287 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,508 | mfu: 10.7% | epoch: 1 | remaining: 743s    
step 00106 (17.5%) | loss: 2.032034 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,447 | mfu: 10.7% | epoch: 1 | remaining: 741s    
step 00107 (17.7%) | loss: 2.046986 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,498 | mfu: 10.7% | epoch: 1 | remaining: 739s    
step 00108 (17.8%) | loss: 2.032283 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,476 | mfu: 10.7% | epoch: 1 | remaining: 738s    
step 00109 (18.0%) | loss: 2.021587 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,808 | mfu: 10.8% | epoch: 1 | remaining: 736s    
step 00110 (18.2%) | loss: 1.990860 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,521 | mfu: 10.7% | epoch: 1 | remaining: 734s    
step 00111 (18.4%) | loss: 1.995201 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,493 | mfu: 10.7% | epoch: 1 | remaining: 733s    
step 00112 (18.6%) | loss: 1.977087 | lrm: 1.00 | dt: 1643ms | tok/sec: 39,885 | mfu: 10.8% | epoch: 1 | remaining: 731s    
step 00113 (18.8%) | loss: 1.971364 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,464 | mfu: 10.7% | epoch: 1 | remaining: 730s    
step 00114 (18.9%) | loss: 1.989538 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,503 | mfu: 10.7% | epoch: 1 | remaining: 728s    
step 00115 (19.1%) | loss: 1.981387 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,829 | mfu: 10.8% | epoch: 1 | remaining: 726s    
step 00116 (19.3%) | loss: 1.962890 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,489 | mfu: 10.7% | epoch: 1 | remaining: 725s    
step 00117 (19.5%) | loss: 1.970232 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,496 | mfu: 10.7% | epoch: 1 | remaining: 723s    
step 00118 (19.7%) | loss: 1.992910 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,523 | mfu: 10.7% | epoch: 1 | remaining: 721s    
step 00119 (19.9%) | loss: 1.964796 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,823 | mfu: 10.8% | epoch: 1 | remaining: 720s    
step 00120 (20.0%) | loss: 1.978592 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,478 | mfu: 10.7% | epoch: 1 | remaining: 718s    
step 00121 (20.2%) | loss: 1.984349 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,846 | mfu: 10.8% | epoch: 1 | remaining: 716s    
step 00122 (20.4%) | loss: 1.965777 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,461 | mfu: 10.7% | epoch: 1 | remaining: 715s    
step 00123 (20.6%) | loss: 1.940489 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,423 | mfu: 10.7% | epoch: 1 | remaining: 713s    
step 00124 (20.8%) | loss: 1.931181 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,820 | mfu: 10.8% | epoch: 1 | remaining: 711s    
step 00125 (21.0%) | loss: 1.939068 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,427 | mfu: 10.7% | epoch: 1 | remaining: 710s    
step 00126 (21.1%) | loss: 1.933739 | lrm: 1.00 | dt: 1643ms | tok/sec: 39,890 | mfu: 10.8% | epoch: 1 | remaining: 708s    
step 00127 (21.3%) | loss: 1.925155 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,457 | mfu: 10.7% | epoch: 1 | remaining: 706s    
step 00128 (21.5%) | loss: 1.916883 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,406 | mfu: 10.7% | epoch: 1 | remaining: 705s    
step 00129 (21.7%) | loss: 1.932749 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,785 | mfu: 10.8% | epoch: 1 | remaining: 703s    
step 00130 (21.9%) | loss: 1.915856 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,445 | mfu: 10.7% | epoch: 1 | remaining: 701s    
step 00131 (22.1%) | loss: 1.919929 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,829 | mfu: 10.8% | epoch: 1 | remaining: 700s    
