torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 8, 'n_kv_head': 8, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,848
  scalars                 : 16
  total                   : 50,332,688
Estimated FLOPs per token: 2.390815e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 4

step 00000 (0.0%) | loss: 9.011614 | lrm: 1.00 | dt: 1062ms | tok/sec: 30,846 | mfu: 8.3% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.735321 | lrm: 1.00 | dt: 839ms | tok/sec: 39,059 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 8.061335 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.334590 | lrm: 1.00 | dt: 854ms | tok/sec: 38,389 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.737149 | lrm: 1.00 | dt: 840ms | tok/sec: 39,026 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.227710 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.896639 | lrm: 1.00 | dt: 839ms | tok/sec: 39,075 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.603165 | lrm: 1.00 | dt: 838ms | tok/sec: 39,085 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.365674 | lrm: 1.00 | dt: 839ms | tok/sec: 39,046 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.178218 | lrm: 1.00 | dt: 838ms | tok/sec: 39,087 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 5.025705 | lrm: 1.00 | dt: 840ms | tok/sec: 39,023 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.868857 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 899s    
step 00012 (0.1%) | loss: 4.746976 | lrm: 1.00 | dt: 838ms | tok/sec: 39,089 | mfu: 10.6% | epoch: 1 | remaining: 898s    
step 00013 (0.2%) | loss: 4.668143 | lrm: 1.00 | dt: 838ms | tok/sec: 39,107 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00014 (0.3%) | loss: 4.553013 | lrm: 1.00 | dt: 839ms | tok/sec: 39,066 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00015 (0.4%) | loss: 4.481433 | lrm: 1.00 | dt: 840ms | tok/sec: 38,989 | mfu: 10.5% | epoch: 1 | remaining: 896s    
step 00016 (0.5%) | loss: 4.441769 | lrm: 1.00 | dt: 837ms | tok/sec: 39,146 | mfu: 10.6% | epoch: 1 | remaining: 895s    
step 00017 (0.6%) | loss: 4.363380 | lrm: 1.00 | dt: 837ms | tok/sec: 39,151 | mfu: 10.6% | epoch: 1 | remaining: 894s    
step 00018 (0.7%) | loss: 4.296405 | lrm: 1.00 | dt: 838ms | tok/sec: 39,113 | mfu: 10.6% | epoch: 1 | remaining: 893s    
step 00019 (0.7%) | loss: 4.275685 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 892s    
step 00020 (0.8%) | loss: 4.204616 | lrm: 1.00 | dt: 842ms | tok/sec: 38,936 | mfu: 10.5% | epoch: 1 | remaining: 892s    
step 00021 (0.9%) | loss: 4.147570 | lrm: 1.00 | dt: 837ms | tok/sec: 39,157 | mfu: 10.6% | epoch: 1 | remaining: 891s    
step 00022 (1.0%) | loss: 4.123390 | lrm: 1.00 | dt: 855ms | tok/sec: 38,343 | mfu: 10.4% | epoch: 1 | remaining: 890s    
step 00023 (1.1%) | loss: 4.071747 | lrm: 1.00 | dt: 825ms | tok/sec: 39,727 | mfu: 10.7% | epoch: 1 | remaining: 889s    
step 00024 (1.2%) | loss: 4.048664 | lrm: 1.00 | dt: 854ms | tok/sec: 38,363 | mfu: 10.4% | epoch: 1 | remaining: 888s    
step 00025 (1.3%) | loss: 4.029862 | lrm: 1.00 | dt: 839ms | tok/sec: 39,033 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00026 (1.4%) | loss: 3.985640 | lrm: 1.00 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00027 (1.5%) | loss: 3.950024 | lrm: 1.00 | dt: 841ms | tok/sec: 38,977 | mfu: 10.5% | epoch: 1 | remaining: 886s    
step 00028 (1.6%) | loss: 3.925295 | lrm: 1.00 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 885s    
step 00065 (5.0%) | loss: 2.736559 | lrm: 1.00 | dt: 855ms | tok/sec: 38,336 | mfu: 10.4% | epoch: 1 | remaining: 854s    
step 00066 (5.1%) | loss: 2.723666 | lrm: 1.00 | dt: 840ms | tok/sec: 39,030 | mfu: 10.6% | epoch: 1 | remaining: 853s    
step 00067 (5.2%) | loss: 2.714619 | lrm: 1.00 | dt: 838ms | tok/sec: 39,105 | mfu: 10.6% | epoch: 1 | remaining: 852s    
step 00068 (5.3%) | loss: 2.686613 | lrm: 1.00 | dt: 838ms | tok/sec: 39,091 | mfu: 10.6% | epoch: 1 | remaining: 851s    
step 00069 (5.4%) | loss: 2.662490 | lrm: 1.00 | dt: 837ms | tok/sec: 39,140 | mfu: 10.6% | epoch: 1 | remaining: 850s    
step 00070 (5.5%) | loss: 2.662772 | lrm: 1.00 | dt: 855ms | tok/sec: 38,329 | mfu: 10.4% | epoch: 1 | remaining: 850s    
step 00071 (5.6%) | loss: 2.619590 | lrm: 1.00 | dt: 841ms | tok/sec: 38,949 | mfu: 10.5% | epoch: 1 | remaining: 849s    
step 00072 (5.7%) | loss: 2.596273 | lrm: 1.00 | dt: 839ms | tok/sec: 39,039 | mfu: 10.6% | epoch: 1 | remaining: 848s    
step 00073 (5.8%) | loss: 2.598533 | lrm: 1.00 | dt: 840ms | tok/sec: 38,996 | mfu: 10.5% | epoch: 1 | remaining: 847s    
step 00074 (5.9%) | loss: 2.580672 | lrm: 1.00 | dt: 839ms | tok/sec: 39,059 | mfu: 10.6% | epoch: 1 | remaining: 846s    
step 00075 (6.0%) | loss: 2.551883 | lrm: 1.00 | dt: 838ms | tok/sec: 39,125 | mfu: 10.6% | epoch: 1 | remaining: 845s    
step 00076 (6.1%) | loss: 2.537935 | lrm: 1.00 | dt: 839ms | tok/sec: 39,075 | mfu: 10.6% | epoch: 1 | remaining: 845s    
step 00077 (6.2%) | loss: 2.496234 | lrm: 1.00 | dt: 839ms | tok/sec: 39,040 | mfu: 10.6% | epoch: 1 | remaining: 844s    
step 00078 (6.3%) | loss: 2.526168 | lrm: 1.00 | dt: 854ms | tok/sec: 38,347 | mfu: 10.4% | epoch: 1 | remaining: 843s    
step 00079 (6.4%) | loss: 2.486601 | lrm: 1.00 | dt: 838ms | tok/sec: 39,102 | mfu: 10.6% | epoch: 1 | remaining: 842s    
step 00080 (6.4%) | loss: 2.473151 | lrm: 1.00 | dt: 835ms | tok/sec: 39,224 | mfu: 10.6% | epoch: 1 | remaining: 841s    
step 00081 (6.5%) | loss: 2.480789 | lrm: 1.00 | dt: 838ms | tok/sec: 39,122 | mfu: 10.6% | epoch: 1 | remaining: 840s    
step 00082 (6.6%) | loss: 2.463725 | lrm: 1.00 | dt: 856ms | tok/sec: 38,279 | mfu: 10.4% | epoch: 1 | remaining: 839s    
step 00083 (6.7%) | loss: 2.448418 | lrm: 1.00 | dt: 840ms | tok/sec: 39,001 | mfu: 10.5% | epoch: 1 | remaining: 839s    
step 00084 (6.8%) | loss: 2.448494 | lrm: 1.00 | dt: 837ms | tok/sec: 39,128 | mfu: 10.6% | epoch: 1 | remaining: 838s    
step 00085 (6.9%) | loss: 2.426653 | lrm: 1.00 | dt: 838ms | tok/sec: 39,085 | mfu: 10.6% | epoch: 1 | remaining: 837s    
step 00086 (7.0%) | loss: 2.419351 | lrm: 1.00 | dt: 838ms | tok/sec: 39,115 | mfu: 10.6% | epoch: 1 | remaining: 836s    
step 00087 (7.1%) | loss: 2.407975 | lrm: 1.00 | dt: 856ms | tok/sec: 38,266 | mfu: 10.3% | epoch: 1 | remaining: 835s    
step 00088 (7.2%) | loss: 2.373952 | lrm: 1.00 | dt: 839ms | tok/sec: 39,078 | mfu: 10.6% | epoch: 1 | remaining: 834s    
step 00089 (7.3%) | loss: 2.372863 | lrm: 1.00 | dt: 837ms | tok/sec: 39,132 | mfu: 10.6% | epoch: 1 | remaining: 834s    
step 00090 (7.4%) | loss: 2.352461 | lrm: 1.00 | dt: 838ms | tok/sec: 39,112 | mfu: 10.6% | epoch: 1 | remaining: 833s    
step 00091 (7.5%) | loss: 2.341875 | lrm: 1.00 | dt: 838ms | tok/sec: 39,084 | mfu: 10.6% | epoch: 1 | remaining: 832s    
step 00092 (7.6%) | loss: 2.323036 | lrm: 1.00 | dt: 855ms | tok/sec: 38,344 | mfu: 10.4% | epoch: 1 | remaining: 831s    
step 00093 (7.7%) | loss: 2.295543 | lrm: 1.00 | dt: 840ms | tok/sec: 39,020 | mfu: 10.6% | epoch: 1 | remaining: 830s    
step 00094 (7.8%) | loss: 2.305785 | lrm: 1.00 | dt: 840ms | tok/sec: 38,999 | mfu: 10.5% | epoch: 1 | remaining: 829s    
step 00095 (7.8%) | loss: 2.306272 | lrm: 1.00 | dt: 835ms | tok/sec: 39,255 | mfu: 10.6% | epoch: 1 | remaining: 829s    
step 00096 (7.9%) | loss: 2.295114 | lrm: 1.00 | dt: 839ms | tok/sec: 39,041 | mfu: 10.6% | epoch: 1 | remaining: 828s    
step 00097 (8.0%) | loss: 2.303364 | lrm: 1.00 | dt: 854ms | tok/sec: 38,376 | mfu: 10.4% | epoch: 1 | remaining: 827s    
step 00098 (8.1%) | loss: 2.284903 | lrm: 1.00 | dt: 840ms | tok/sec: 39,007 | mfu: 10.5% | epoch: 1 | remaining: 826s    
step 00099 (8.2%) | loss: 2.275968 | lrm: 1.00 | dt: 837ms | tok/sec: 39,142 | mfu: 10.6% | epoch: 1 | remaining: 825s    
step 00100 (8.3%) | loss: 2.292157 | lrm: 1.00 | dt: 839ms | tok/sec: 39,052 | mfu: 10.6% | epoch: 1 | remaining: 824s    
step 00101 (8.4%) | loss: 2.269189 | lrm: 1.00 | dt: 840ms | tok/sec: 39,015 | mfu: 10.6% | epoch: 1 | remaining: 823s    
step 00102 (8.5%) | loss: 2.269275 | lrm: 1.00 | dt: 854ms | tok/sec: 38,362 | mfu: 10.4% | epoch: 1 | remaining: 823s    
step 00103 (8.6%) | loss: 2.263243 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 822s    
step 00104 (8.7%) | loss: 2.239877 | lrm: 1.00 | dt: 840ms | tok/sec: 39,002 | mfu: 10.5% | epoch: 1 | remaining: 821s    
step 00105 (8.8%) | loss: 2.226308 | lrm: 1.00 | dt: 840ms | tok/sec: 39,028 | mfu: 10.6% | epoch: 1 | remaining: 820s    
step 00106 (8.9%) | loss: 2.219993 | lrm: 1.00 | dt: 838ms | tok/sec: 39,110 | mfu: 10.6% | epoch: 1 | remaining: 819s    
step 00107 (9.0%) | loss: 2.197700 | lrm: 1.00 | dt: 838ms | tok/sec: 39,125 | mfu: 10.6% | epoch: 1 | remaining: 818s    
step 00108 (9.1%) | loss: 2.192203 | lrm: 1.00 | dt: 855ms | tok/sec: 38,339 | mfu: 10.4% | epoch: 1 | remaining: 818s    
step 00109 (9.2%) | loss: 2.191797 | lrm: 1.00 | dt: 838ms | tok/sec: 39,087 | mfu: 10.6% | epoch: 1 | remaining: 817s    
step 00110 (9.3%) | loss: 2.164033 | lrm: 1.00 | dt: 838ms | tok/sec: 39,109 | mfu: 10.6% | epoch: 1 | remaining: 816s    
step 00111 (9.3%) | loss: 2.177170 | lrm: 1.00 | dt: 839ms | tok/sec: 39,071 | mfu: 10.6% | epoch: 1 | remaining: 815s    
step 00112 (9.4%) | loss: 2.167113 | lrm: 1.00 | dt: 836ms | tok/sec: 39,188 | mfu: 10.6% | epoch: 1 | remaining: 814s    
step 00113 (9.5%) | loss: 2.158467 | lrm: 1.00 | dt: 856ms | tok/sec: 38,277 | mfu: 10.4% | epoch: 1 | remaining: 813s    
step 00114 (9.6%) | loss: 2.171274 | lrm: 1.00 | dt: 838ms | tok/sec: 39,083 | mfu: 10.6% | epoch: 1 | remaining: 813s    
step 00115 (9.7%) | loss: 2.149742 | lrm: 1.00 | dt: 839ms | tok/sec: 39,070 | mfu: 10.6% | epoch: 1 | remaining: 812s    
step 00116 (9.8%) | loss: 2.138370 | lrm: 1.00 | dt: 839ms | tok/sec: 39,062 | mfu: 10.6% | epoch: 1 | remaining: 811s    
step 00117 (9.9%) | loss: 2.143794 | lrm: 1.00 | dt: 838ms | tok/sec: 39,125 | mfu: 10.6% | epoch: 1 | remaining: 810s    
step 00118 (10.0%) | loss: 2.128300 | lrm: 1.00 | dt: 856ms | tok/sec: 38,294 | mfu: 10.4% | epoch: 1 | remaining: 809s    
step 00119 (10.1%) | loss: 2.125193 | lrm: 1.00 | dt: 840ms | tok/sec: 38,997 | mfu: 10.5% | epoch: 1 | remaining: 808s    
step 00120 (10.2%) | loss: 2.122491 | lrm: 1.00 | dt: 840ms | tok/sec: 39,021 | mfu: 10.6% | epoch: 1 | remaining: 807s    
step 00121 (10.3%) | loss: 2.102105 | lrm: 1.00 | dt: 838ms | tok/sec: 39,084 | mfu: 10.6% | epoch: 1 | remaining: 807s    
step 00122 (10.4%) | loss: 2.113247 | lrm: 1.00 | dt: 839ms | tok/sec: 39,044 | mfu: 10.6% | epoch: 1 | remaining: 806s    
step 00123 (10.5%) | loss: 2.099863 | lrm: 1.00 | dt: 840ms | tok/sec: 38,991 | mfu: 10.5% | epoch: 1 | remaining: 805s    
step 00124 (10.6%) | loss: 2.077916 | lrm: 1.00 | dt: 837ms | tok/sec: 39,132 | mfu: 10.6% | epoch: 1 | remaining: 804s    
step 00125 (10.7%) | loss: 2.094523 | lrm: 1.00 | dt: 854ms | tok/sec: 38,391 | mfu: 10.4% | epoch: 1 | remaining: 803s    
step 00126 (10.7%) | loss: 2.082762 | lrm: 1.00 | dt: 837ms | tok/sec: 39,159 | mfu: 10.6% | epoch: 1 | remaining: 802s    
step 00127 (10.8%) | loss: 2.089236 | lrm: 1.00 | dt: 839ms | tok/sec: 39,049 | mfu: 10.6% | epoch: 1 | remaining: 802s    
step 00128 (10.9%) | loss: 2.084302 | lrm: 1.00 | dt: 839ms | tok/sec: 39,064 | mfu: 10.6% | epoch: 1 | remaining: 801s    
step 00129 (11.0%) | loss: 2.068422 | lrm: 1.00 | dt: 855ms | tok/sec: 38,322 | mfu: 10.4% | epoch: 1 | remaining: 800s    
step 00130 (11.1%) | loss: 2.062690 | lrm: 1.00 | dt: 837ms | tok/sec: 39,140 | mfu: 10.6% | epoch: 1 | remaining: 799s    
step 00131 (11.2%) | loss: 2.075335 | lrm: 1.00 | dt: 837ms | tok/sec: 39,142 | mfu: 10.6% | epoch: 1 | remaining: 798s    
step 00132 (11.3%) | loss: 2.061999 | lrm: 1.00 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 797s    
step 00133 (11.4%) | loss: 2.063645 | lrm: 1.00 | dt: 855ms | tok/sec: 38,308 | mfu: 10.4% | epoch: 1 | remaining: 797s    
